start_tick,end_tick,key,chord
206848.0,208896.0,dMinor,I+
208896.0,210944.0,GMajor,I
210944.0,211968.0,GMajor,I
211968.0,212992.0,GMajor,III
212992.0,214016.0,GMajor,VI
214016.0,219136.0,GMajor,I
219136.0,220160.0,GMajor,IV
220160.0,222208.0,GMajor,I
222208.0,223232.0,GMajor,II
223232.0,224256.0,GMajor,VII
224256.0,225280.0,GMajor,I
225280.0,226304.0,dMinor,V+
226304.0,227328.0,dMinor,I+
227328.0,228352.0,GMajor,I
228352.0,229376.0,GMajor,II
229376.0,232448.0,GMajor,I
232448.0,234496.0,GMajor,III
234496.0,235520.0,GMajor,I
235520.0,236544.0,GMajor,I
236544.0,237568.0,GMajor,III
237568.0,238592.0,GMajor,VI
238592.0,243712.0,GMajor,I
243712.0,244736.0,GMajor,IV
244736.0,246784.0,GMajor,I
246784.0,247808.0,GMajor,II
247808.0,248832.0,GMajor,VII
248832.0,249856.0,DMajor,IV
249856.0,250880.0,dMinor,V+
250880.0,251904.0,aMinor,IV+
251904.0,252928.0,dMinor,IV+
252928.0,253952.0,DMajor,VII
253952.0,254976.0,DMajor,VII
254976.0,256000.0,dMinor,DimVII
256000.0,259072.0,dMinor,I+
259072.0,263168.0,GMajor,II
263168.0,268288.0,FMajor,VI
268288.0,270336.0,FMajor,III
270336.0,274432.0,FMajor,I
274432.0,275456.0,FMajor,V
275456.0,280576.0,FMajor,I
280576.0,281600.0,CMajor,I
281600.0,282624.0,CMajor,VII
282624.0,286720.0,CMajor,I
286720.0,289792.0,CMajor,II
289792.0,292864.0,GMajor,I
292864.0,293888.0,cMinor,GerVI
293888.0,294912.0,cMinor,IV+
294912.0,299008.0,cMinor,I+
299008.0,308224.0,aMinor,II
308224.0,311296.0,aMinor,I
311296.0,312320.0,AMajor,VII
312320.0,313344.0,AMajor,I
313344.0,314368.0,AMajor,IV
314368.0,315392.0,AMajor,I
315392.0,316416.0,AMajor,IV
316416.0,317440.0,AMajor,I
317440.0,318464.0,AMajor,V
318464.0,319488.0,AMajor,I
319488.0,320512.0,AMajor,V
320512.0,323584.0,AMajor,I
323584.0,324608.0,AMajor,V
324608.0,325632.0,AMajor,I
325632.0,326656.0,AMajor,IV
326656.0,327680.0,AMajor,I
327680.0,328704.0,AMajor,IV
328704.0,329728.0,AMajor,I
329728.0,330752.0,AMajor,II
330752.0,331776.0,aMinor,I+
331776.0,335872.0,aMinor,I
335872.0,336896.0,FMajor,V
336896.0,342016.0,FMajor,I
342016.0,344064.0,FMajor,III
344064.0,348160.0,FMajor,I
348160.0,349184.0,FMajor,V
349184.0,354304.0,FMajor,I
354304.0,355328.0,CMajor,I
355328.0,356352.0,CMajor,VII
356352.0,360448.0,CMajor,I
360448.0,363520.0,CMajor,II
363520.0,366592.0,GMajor,I
366592.0,367616.0,cMinor,GerVI
367616.0,368640.0,cMinor,IV+
368640.0,372736.0,cMinor,I+
372736.0,381952.0,cMinor,DimVII
381952.0,382976.0,CMajor,V
382976.0,385024.0,GMajor,II
385024.0,387072.0,GMajor,I
387072.0,388096.0,GMajor,V
388096.0,391168.0,GMajor,I
391168.0,392192.0,GMajor,I
392192.0,393216.0,GMajor,IV
393216.0,395264.0,GMajor,I
395264.0,397312.0,GMajor,II
397312.0,399360.0,GMajor,I
399360.0,400384.0,GMajor,V
400384.0,403456.0,GMajor,I
403456.0,404480.0,GMajor,III
404480.0,407552.0,GMajor,I
407552.0,409600.0,GMajor,II
409600.0,411648.0,GMajor,I
411648.0,412672.0,GMajor,V
412672.0,415744.0,GMajor,I
415744.0,416768.0,GMajor,I
416768.0,417792.0,GMajor,IV
417792.0,419840.0,GMajor,I
419840.0,421888.0,GMajor,II
421888.0,423936.0,GMajor,I
423936.0,424960.0,GMajor,V
424960.0,428032.0,GMajor,I
428032.0,429056.0,GMajor,III
429056.0,431104.0,GMajor,V
431104.0,433152.0,GMajor,I
433152.0,436224.0,GMajor,V
436224.0,437248.0,dMinor,DimVII
437248.0,439296.0,dMinor,I
439296.0,440320.0,dMinor,II
440320.0,441344.0,dMinor,I+
441344.0,443392.0,dMinor,I+
443392.0,445440.0,dMinor,I+
445440.0,448512.0,dMinor,I+
448512.0,449536.0,dMinor,DimVII
449536.0,451584.0,dMinor,I
451584.0,452608.0,dMinor,II
452608.0,453632.0,dMinor,I+
453632.0,454656.0,dMinor,DimVII
454656.0,455680.0,dMinor,I+
455680.0,456704.0,dMinor,DimVII
456704.0,457728.0,dMinor,I+
457728.0,458752.0,dMinor,DimVII
458752.0,459776.0,dMinor,I+
459776.0,460800.0,dMinor,DimVII
460800.0,461824.0,dMinor,I+
461824.0,462848.0,dMinor,V+
462848.0,463872.0,dMinor,I+
463872.0,464896.0,dMinor,V+
464896.0,465920.0,dMinor,I+
465920.0,466944.0,dMinor,V+
466944.0,467968.0,dMinor,I+
467968.0,468992.0,dMinor,V+
468992.0,470016.0,dMinor,I+
470016.0,471040.0,dMinor,V+
471040.0,472064.0,dMinor,I+
472064.0,473088.0,dMinor,V+
473088.0,474112.0,dMinor,I+
474112.0,475136.0,dMinor,DimVII
475136.0,476160.0,dMinor,V
476160.0,477184.0,gMinor,I+
477184.0,478208.0,gMinor,II
478208.0,479232.0,gMinor,DimVII
479232.0,480256.0,GMajor,VII
480256.0,481280.0,GMajor,I
481280.0,482304.0,GMajor,I
482304.0,483328.0,GMajor,III
483328.0,484352.0,GMajor,VI
484352.0,489472.0,GMajor,I
489472.0,490496.0,GMajor,IV
490496.0,492544.0,GMajor,I
492544.0,493568.0,GMajor,II
493568.0,494592.0,GMajor,VII
494592.0,495616.0,GMajor,I
495616.0,496640.0,dMinor,V+
496640.0,497664.0,dMinor,I+
497664.0,498688.0,GMajor,I
498688.0,499712.0,GMajor,II
499712.0,502784.0,GMajor,I
502784.0,504832.0,GMajor,III
504832.0,505856.0,GMajor,I
505856.0,506880.0,GMajor,I
506880.0,507904.0,GMajor,III
507904.0,508928.0,GMajor,VI
508928.0,514048.0,GMajor,I
514048.0,515072.0,GMajor,IV
515072.0,517120.0,GMajor,I
517120.0,518144.0,GMajor,II
518144.0,519168.0,GMajor,VII
519168.0,520192.0,GMajor,I
520192.0,521216.0,aMinor,I+
521216.0,522240.0,aMinor,IV
522240.0,523264.0,aMinor,VII
523264.0,524288.0,dMinor,DimVII
524288.0,525312.0,dMinor,DimVII
525312.0,526336.0,dMinor,DimVII
526336.0,528384.0,dMinor,I+
528384.0,529408.0,dMinor,I
529408.0,530432.0,dMinor,V
530432.0,532480.0,GMajor,I
532480.0,533504.0,GMajor,IV
533504.0,534528.0,GMajor,II
534528.0,536576.0,GMajor,I
536576.0,537600.0,GMajor,V
537600.0,539648.0,GMajor,I
539648.0,540672.0,BMajor,FreVI
540672.0,544768.0,BMajor,bVI
544768.0,547840.0,bMinor,I
547840.0,548864.0,eMinor,I
548864.0,549888.0,bMinor,FreVI
549888.0,551936.0,bMinor,FreVI
551936.0,553984.0,EMajor,I
553984.0,555008.0,EMajor,II
555008.0,557056.0,GMajor,I
557056.0,558080.0,GMajor,IV
558080.0,559104.0,GMajor,II
559104.0,561152.0,GMajor,I
561152.0,562176.0,GMajor,V
562176.0,564224.0,GMajor,I
564224.0,565248.0,GMajor,GerVI
565248.0,569344.0,dMinor,DimVII
569344.0,570368.0,dMinor,I+
570368.0,571392.0,dMinor,I+
571392.0,573440.0,dMinor,I+
573440.0,574464.0,dMinor,V+
574464.0,576512.0,dMinor,I+
576512.0,579584.0,dMinor,IV
579584.0,580608.0,GMajor,FreVI
580608.0,581632.0,GMajor,III
581632.0,582656.0,GMajor,VI
582656.0,587776.0,GMajor,I
587776.0,588800.0,GMajor,IV
588800.0,590848.0,GMajor,I
590848.0,591872.0,GMajor,II
591872.0,592896.0,GMajor,VII
592896.0,593920.0,GMajor,I
593920.0,594944.0,dMinor,V+
594944.0,595968.0,dMinor,I+
595968.0,596992.0,GMajor,I
596992.0,598016.0,GMajor,II
598016.0,601088.0,GMajor,I
601088.0,603136.0,GMajor,III
603136.0,604160.0,GMajor,I
604160.0,605184.0,GMajor,I
605184.0,606208.0,GMajor,III
606208.0,607232.0,GMajor,VI
607232.0,612352.0,GMajor,I
612352.0,613376.0,GMajor,IV
613376.0,615424.0,GMajor,I
615424.0,616448.0,GMajor,II
616448.0,617472.0,GMajor,VII
617472.0,618496.0,DMajor,IV
618496.0,619520.0,dMinor,V+
619520.0,620544.0,aMinor,IV+
620544.0,621568.0,dMinor,IV+
621568.0,622592.0,DMajor,VII
622592.0,623616.0,DMajor,VII
623616.0,624640.0,dMinor,DimVII
624640.0,630784.0,DMajor,IV
630784.0,631808.0,dMinor,V
631808.0,632832.0,aMinor,V
632832.0,634880.0,GMajor,V
634880.0,635904.0,GMajor,II
635904.0,637952.0,GMajor,I
637952.0,638976.0,GMajor,III
638976.0,640000.0,GMajor,IV
640000.0,641024.0,GMajor,I
641024.0,642048.0,gMinor,II
642048.0,643072.0,eMinor,I
643072.0,644096.0,eMinor,II
644096.0,645120.0,eMinor,I+
645120.0,646144.0,eMinor,IV
646144.0,647168.0,EMajor,I
647168.0,648192.0,dMinor,V
648192.0,651264.0,dMinor,DimVII
651264.0,655360.0,dMinor,I
655360.0,656384.0,dMinor,V
656384.0,657408.0,aMinor,III
657408.0,658432.0,gMinor,FreVI
658432.0,659456.0,GMajor,I
659456.0,660480.0,GMajor,V
660480.0,665600.0,GMajor,I
665600.0,666624.0,GMajor,IV
666624.0,689152.0,GMajor,I
689152.0,694272.0,GMajor,I
694272.0,708608.0,AMajor,VII
